3.6283, -0.37036, -2.21569, -2.45026
3.78476, -0.391889, -2.32235, -2.54368
3.27525, -0.336371, -1.98846, -2.21689
3.06857, -0.300029, -1.8511, -2.10116
3.44279, -0.357406, -2.09964, -2.32151
3.19503, -0.323104, -1.93255, -2.17223
3.60723, -0.370825, -2.20697, -2.43058
3.68187, -0.378809, -2.2532, -2.48058
3.58867, -0.365763, -2.18946, -2.42527
3.73178, -0.382749, -2.287, -2.51234
3.03527, -0.295075, -1.82886, -2.07803
3.70365, -0.381914, -2.26691, -2.49243
3.46921, -0.357614, -2.11566, -2.34112
3.67097, -0.376707, -2.24522, -2.475
3.74685, -0.385267, -2.29521, -2.52322
3.59511, -0.369136, -2.19614, -2.42527
3.6215, -0.371264, -2.21275, -2.44336
3.47038, -0.32433, -2.11559, -2.3653
3.39647, -0.347886, -2.06633, -2.29725
3.62922, -0.37278, -2.21843, -2.44726
3.49493, -0.322633, -2.11566, -2.38354
3.62161, -0.373674, -2.21503, -2.43972
3.10519, -0.312994, -1.87394, -2.11495
3.88949, -0.400736, -2.38862, -2.61482
3.50768, -0.360467, -2.13964, -2.36787
3.89084, -0.399135, -2.38789, -2.6184
3.36336, -0.336186, -2.04103, -2.28718
3.6342, -0.36715, -2.22074, -2.45343
3.6246, -0.374891, -2.21781, -2.44026
3.55468, -0.365402, -2.17027, -2.3983
3.64345, -0.374987, -2.22836, -2.45537
3.6647, -0.372371, -2.23775, -2.47664
3.43783, -0.354777, -2.09506, -2.32036
3.22756, -0.289067, -1.96239, -2.22931
3.43734, -0.355659, -2.09367, -2.32149
3.30047, -0.33657, -2.00277, -2.23702
3.55862, -0.366666, -2.17362, -2.39954
3.32216, -0.337965, -2.01596, -2.25241
3.32849, -0.341569, -2.02279, -2.25197
3.38017, -0.347818, -2.05722, -2.28415
3.38743, -0.345197, -2.05884, -2.29409
3.34036, -0.323833, -2.02971, -2.27188
0.510818, 3.08373, -0.818466, -4.54186
0.805313, 3.1026, -1.00912, -4.66946
0.600634, 3.21681, -0.95108, -4.75737
1.23591, 2.81953, -1.10591, -4.40891
1.0183, 2.86039, -1.09525, -4.4597
0.73492, 3.00294, -0.950593, -4.59339
0.460957, 3.14211, -0.878113, -4.463
0.247855, 3.3527, -0.747083, -4.53499
0.604834, 3.05943, -0.864727, -4.50122
0.287123, 3.16771, -0.630874, -4.28829
1.19736, 2.79348, -1.05729, -4.30726
0.493399, 2.95725, -0.68882, -4.34531
0.242656, 3.31586, -0.752832, -4.71622
0.436377, 3.1169, -0.822103, -4.54369
0.000932261, 3.33231, -0.580876, -4.44632
0.393967, 3.4023, -0.847897, -4.52799
0.931775, 3.05037, -0.977844, -4.4537
0.824824, 2.77655, -0.847369, -4.39866
0.375594, 3.17932, -0.743146, -4.56182
0.707987, 3.20849, -0.995956, -4.58915
-0.0707157, 3.14697, -0.55879, -4.09327
0.178251, 3.37136, -0.596379, -4.42424
0.82995, 2.93723, -1.00062, -4.44415
0.210786, 3.40527, -0.640309, -4.55704
0.533404, 2.96028, -0.758821, -4.25984
0.822054, 2.80602, -1.04052, -4.48913
0.693809, 2.98492, -0.89446, -4.54439
0.883562, 2.69531, -0.993486, -4.29871
0.690302, 2.95831, -0.887035, -4.56649
0.379607, 3.23423, -0.760631, -4.6511
0.745427, 2.95543, -0.917793, -4.27928
0.667382, 3.20662, -0.908337, -4.72217
0.630452, 3.03442, -0.848379, -4.44853
0.297648, 3.28328, -0.705653, -4.35088
0.364643, 3.33641, -0.711723, -4.51716
0.67718, 3.17087, -0.834701, -4.35403
0.194225, 3.06286, -0.636279, -4.22917
0.278947, 3.03061, -0.635543, -4.30806
0.703191, 3.12185, -0.859735, -4.63444
0.132197, 3.21495, -0.492587, -4.1209
0.608727, 3.17418, -0.888406, -4.42616
0.0870143, 3.0226, -0.519768, -4.04093
0.595519, 2.91278, -0.725172, -4.41218
0.919258, 2.70386, -1.00182, -4.02862
0.860179, 2.61297, -1.00539, -4.08426
0.555706, 3.40844, -0.905178, -4.7147
0.0967922, 3.26487, -0.607692, -4.44148
-0.0938907, 3.13008, -0.48815, -4.0351
0.546991, 3.44864, -0.928398, -4.85318
0.232305, 3.08948, -0.623296, -4.0809
0.542622, 3.03874, -0.821096, -4.40766
0.868696, 2.63123, -0.915621, -3.98171
0.510992, 2.74798, -0.760483, -4.03824
0.374159, 3.28104, -0.747587, -4.4541
0.284091, 2.61318, -0.641294, -3.91887
-0.24167, 3.40265, -0.467158, -4.47461
0.138469, 3.18387, -0.586869, -4.33284
0.477879, 2.95525, -0.831526, -4.19864
0.73499, 2.98285, -0.920279, -4.49344
0.0266922, 3.52783, -0.679594, -4.801
0.306623, 3.42273, -0.693752, -4.56553
0.285053, 3.10583, -0.721799, -4.45889
0.377674, 3.24033, -0.642604, -4.4468
0.170743, 3.44629, -0.576111, -4.65878
0.605979, 3.35927, -0.866717, -4.75119
0.408421, 2.92712, -0.738976, -4.23118
-0.0749525, 3.55407, -0.563825, -4.57096
0.909466, 3.24153, -1.07189, -4.639
0.577756, 3.46396, -0.875485, -4.67643
0.533908, 2.86683, -0.83604, -4.06987
0.104347, 3.37837, -0.582564, -4.62854
0.899966, 2.9656, -0.978074, -4.40727
0.514323, 3.31635, -0.828248, -4.71737
0.483824, 3.43914, -0.741498, -4.80005
0.89088, 2.93834, -1.01996, -4.50366
0.346006, 3.21076, -0.638324, -4.52697
1.08157, 2.78515, -1.07694, -4.41792
1.16077, 2.96995, -1.19649, -4.67675
0.353345, 3.04184, -0.773766, -4.36604
1.26648, 2.62904, -1.15679, -4.19984
0.372672, 3.06002, -0.676813, -4.47247
0.276268, 3.41411, -0.669169, -4.58118
0.30842, 3.00659, -0.662897, -4.30589
0.258174, 3.03007, -0.777525, -4.46004
0.711982, 3.20134, -0.805949, -4.63314
0.720367, 2.87589, -0.907087, -4.16346
1.0854, 2.84038, -1.00997, -4.47085
0.586624, 2.88064, -0.90679, -4.39999
0.0340951, 3.60508, -0.585839, -4.82472
0.563493, 3.25732, -0.787245, -4.75461
0.750855, 2.72612, -0.905255, -4.17293
0.350274, 3.16699, -0.795728, -4.44547
0.0842218, 3.32228, -0.554483, -4.62397
0.735258, 2.97958, -0.870941, -4.52322
-0.108518, 3.2265, -0.484362, -4.16427
1.23636, 2.45084, -1.22608, -4.14395
0.291886, 3.3307, -0.744281, -4.72579
0.929893, 2.93453, -1.00479, -4.40507
0.339342, 3.37674, -0.780834, -4.52032
0.174702, 3.31509, -0.696327, -4.68591
-4.20753, -1.73482, 3.49041, -1.2714
-3.70839, -1.94086, 3.20553, -1.05876
-3.85389, -1.42197, 3.54134, -1.87591
-4.89498, -1.88839, 3.74428, -1.15835
-3.76506, -1.81679, 3.22675, -1.18357
-4.4277, -2.24908, 3.67002, -1.16209
-3.15894, -2.15094, 2.81277, -0.534122
-3.95412, -1.52555, 3.29299, -1.35914
-3.76284, -2.14892, 3.18505, -0.734115
-4.19162, -1.95552, 3.18446, -0.709322
-4.3646, -1.57555, 3.5047, -1.46026
-2.98028, -2.21365, 2.78096, -0.785755
-3.92364, -2.16383, 3.20572, -0.768
-3.96917, -1.89702, 3.53698, -1.43682
-3.72878, -1.83733, 3.45813, -1.59887
-4.18601, -1.54153, 3.43071, -1.37263
-3.52854, -2.19372, 3.07947, -0.753054
-4.11393, -1.54322, 3.3338, -1.39263
-3.80376, -1.80591, 2.99084, -0.656958
-4.05814, -1.89624, 3.44466, -1.38305
-3.74187, -2.4543, 3.05903, -0.665384
-3.96001, -2.14268, 3.14616, -0.559887
-3.95464, -1.31967, 3.19515, -1.37734
-3.41999, -1.61429, 3.09332, -1.60001
-3.64476, -2.14797, 3.14118, -0.910178
-4.12556, -1.85926, 3.52772, -0.990446
-3.62639, -1.92596, 3.02864, -0.835873
-4.3442, -1.86402, 3.60104, -1.28191
-4.24651, -1.70488, 3.2758, -1.18508
-4.66322, -2.15488, 3.74183, -1.25181
-2.71663, -2.30161, 2.62524, -0.682622
-4.82438, -1.33691, 3.91535, -1.69426
-4.14354, -1.77543, 3.45906, -1.27276
-4.52018, -1.75841, 3.48178, -1.03721
-3.84362, -1.97522, 3.16707, -1.07922
-4.5537, -1.88624, 3.5651, -1.01176
-3.53071, -1.64265, 3.33381, -1.42244
-4.47995, -1.91975, 3.7064, -1.42247
-4.11702, -2.05072, 3.46938, -1.41014
-3.34596, -2.31472, 3.00676, -0.573778
-4.7635, -1.74561, 4.0962, -1.81989
-4.45947, -1.4375, 3.3998, -1.05544
-4.06377, -1.87135, 3.54866, -1.40208
-4.61367, -1.53398, 3.7509, -1.53764
-3.9921, -1.84608, 3.36108, -1.43285
-4.25474, -1.70331, 3.39044, -0.996236
-4.08072, -1.87543, 3.31354, -0.917898
-4.16575, -1.96435, 3.42883, -0.87155
-3.53325, -1.97821, 3.05985, -0.921255
-4.43757, -1.6805, 3.55902, -1.01116
-3.85113, -1.88017, 3.3678, -1.61241
-4.16726, -2.22346, 3.30756, -0.508099
-3.80959, -2.39921, 3.1209, -0.312584
-2.46749, -2.05618, 2.4817, -0.88739
-3.50697, -1.5957, 3.22449, -1.65209
-4.20937, -1.61225, 3.26517, -1.21321
-4.51389, -1.78816, 3.64805, -1.46538
-2.71332, -2.0743, 2.56068, -0.748874
-3.53312, -1.62842, 3.19528, -1.21994
-4.18351, -1.92761, 3.49837, -1.11804
-4.34376, -2.07636, 3.49104, -0.951673
-4.15224, -1.74338, 3.28729, -0.782763
-3.82912, -1.87982, 3.43187, -0.940646
-4.01026, -1.79016, 3.31595, -1.51708
-4.15932, -1.91673, 3.44181, -1.24113
-4.27003, -2.00889, 3.39915, -1.10945
-4.80031, -1.96121, 3.75894, -1.21651
-3.84075, -2.00699, 3.20653, -1.04218
-4.12293, -1.65531, 3.39756, -1.15339
-4.41195, -2.0976, 3.66096, -1.04639
-3.92681, -1.67832, 3.29629, -1.24892
-4.02014, -1.75988, 3.57314, -1.42194
-3.94436, -2.19919, 3.37356, -0.768988
-4.15202, -1.57565, 3.47051, -1.37721
-4.67367, -1.58858, 4.08468, -2.20162
-3.65429, -2.04373, 3.12609, -0.639759
-3.68049, -2.05763, 3.10802, -0.766894
-3.5798, -1.9767, 3.20555, -1.09738
-4.12584, -1.64339, 3.32927, -1.45187
-4.43146, -1.66558, 3.80126, -1.85108
-3.44183, -1.99692, 2.96848, -0.894308
-3.10361, -2.08001, 2.8805, -0.886158
-4.2928, -1.69841, 3.62317, -1.51577
-3.9903, -1.70551, 3.42332, -1.3526
-3.62685, -1.49375, 3.06995, -1.2801
-4.06475, -2.33741, 3.52738, -1.20434
-4.01738, -1.88321, 3.50981, -1.3986
-4.81935, -1.6373, 3.8526, -1.36155
-4.37252, -1.96134, 3.75106, -1.64208
-4.19911, -0.899122, 3.6718, -2.20607
-3.89755, -1.81217, 3.22479, -1.26737
-4.01154, -1.96877, 3.36964, -1.31665
-5.13019, -1.58756, 3.85691, -1.22751
-4.05014, -2.53296, 3.38958, -0.362382
-4.25646, -1.69793, 3.32315, -1.29854
-3.9476, -1.67286, 3.69295, -1.91455
-3.85066, -2.20933, 3.20807, -0.356318
-3.85513, -1.87683, 3.48817, -1.27221
-4.63954, -1.47244, 3.7088, -1.42485
-3.72225, -2.07884, 3.27584, -0.907309
-4.48509, -8.21349, 0.992617, 7.59779
-5.20775, -8.40052, 1.24286, 8.35678
-5.1771, -8.17505, 1.2029, 8.29642
-4.96473, -8.0196, 1.11646, 8.14041
-5.12398, -8.09935, 1.19544, 8.26072
-4.98033, -8.25737, 1.11341, 8.3163
-4.88729, -8.02656, 1.11407, 7.93429
-5.15549, -8.04111, 1.27445, 8.16381
-4.93295, -7.98336, 1.09893, 7.95277
-5.14304, -8.12021, 1.26243, 8.11038
-5.08743, -8.32472, 1.17539, 8.36355
-4.99392, -7.91419, 1.22983, 7.91022
-4.69912, -8.10952, 1.04879, 7.77032
-4.86208, -7.9294, 1.22277, 7.73276
-5.04647, -8.03069, 1.19376, 8.00896
-5.11172, -8.25686, 1.24184, 8.0484
-4.84122, -7.82959, 1.17037, 7.75497
-4.74116, -8.19271, 1.06174, 8.05612
-4.24937, -8.08505, 0.715358, 7.6497
-4.56239, -8.06476, 0.981521, 7.76449
-5.07398, -8.20702, 1.32273, 8.14855
-5.13699, -8.17641, 1.19766, 8.18737
-4.66188, -8.36795, 0.998489, 7.87332
-4.4436, -7.90315, 0.901873, 7.58923
-4.83986, -7.817, 1.10498, 7.73547
-3.96123, -7.91639, 0.69316, 7.35484
-4.81366, -7.78758, 1.08786, 7.90353
-4.96873, -8.14247, 1.1387, 8.11577
-4.69579, -8.12785, 1.00336, 8.0028
-4.64898, -8.03598, 1.02188, 7.87698
-4.44787, -7.81176, 0.882865, 7.59918
-4.63296, -7.76726, 0.97128, 7.5096
-4.82089, -7.9485, 1.15944, 7.75037
-4.2315, -8.34289, 0.792627, 7.60632
-4.91028, -7.85821, 1.20762, 7.69409
-5.04771, -8.15935, 1.21305, 8.06505
-4.90138, -8.0396, 1.16276, 7.92839
-5.00576, -8.19388, 1.14372, 8.08788
-4.99518, -8.24733, 1.2577, 8.07875
-4.68431, -8.01089, 1.00521, 7.85776
-4.62531, -7.99476, 0.998514, 7.63196
-4.44928, -7.90551, 0.867851, 7.78656
-4.64842, -8.11884, 0.956816, 7.87216
-4.88657, -7.95913, 1.13547, 7.94839
-5.27887, -8.208, 1.39266, 8.25251
-4.47395, -8.09619, 0.920839, 7.74464
-4.59411, -7.76556, 1.00238, 7.85552
-4.06609, -7.84427, 0.808385, 7.34155
-5.09994, -8.02313, 1.21926, 8.20984
-5.07124, -8.12602, 1.30025, 8.08162
-4.99861, -8.16413, 1.20752, 8.01964
-4.67369, -7.8224, 1.03478, 7.74067
-4.86353, -7.87355, 1.1418, 7.86656
-5.06198, -8.0545, 1.28862, 7.93988
-4.93642, -8.32542, 1.12939, 8.23355
-4.82843, -8.02526, 1.15867, 7.8429
-4.75755, -8.26692, 1.0094, 8.07076
-4.7695, -8.15265, 0.940237, 8.04711
-4.53705, -8.02527, 0.917031, 7.74764
-4.60945, -8.23753, 1.08972, 7.79307
-5.16254, -8.13653, 1.32334, 8.11286
-5.19528, -8.10873, 1.27506, 8.05091
-4.64511, -8.19645, 1.01283, 7.88729
-4.72594, -8.10105, 0.979459, 7.9507
-4.90536, -8.36239, 1.06944, 7.996
-4.95963, -8.1138, 1.07122, 8.18126
-4.95739, -8.2247, 1.15862, 8.11288
-4.64496, -7.97468, 1.02944, 7.57969
-5.21519, -8.13183, 1.27273, 8.28749
-4.35389, -7.92639, 0.847066, 7.67055
-4.23399, -8.10568, 0.836963, 7.58757
-4.96164, -8.2312, 1.086, 8.13795
-5.4253, -8.26665, 1.50173, 8.13341
-4.91891, -8.08557, 1.08668, 8.05945
-4.43779, -8.23667, 0.805208, 7.89401
-4.73183, -8.26281, 1.01888, 8.02322
-4.79069, -8.02566, 1.09227, 7.84665
-4.3356, -8.09321, 0.789244, 7.67467
-5.27605, -8.43864, 1.41471, 8.25387
-5.16293, -8.25305, 1.3418, 8.17191
-4.21385, -7.96509, 0.899988, 7.43408
-5.11272, -8.12589, 1.22428, 8.16224
-4.9405, -8.03313, 1.11415, 7.96352
-5.46088, -8.34657, 1.36184, 8.48816
-4.81615, -7.97378, 1.08713, 7.92223
-5.04944, -8.08587, 1.16478, 8.28356
-4.71053, -8.35034, 0.996166, 8.0084
-4.90597, -8.33111, 1.10628, 8.04862
-5.30353, -8.11315, 1.36992, 8.24481
-4.6003, -8.36874, 0.849734, 7.99448
-4.52682, -8.08271, 0.87137, 7.89175
-4.56223, -8.22246, 0.875985, 7.83947
-5.22801, -8.18931, 1.2727, 8.26665
-5.02779, -8.28588, 1.24116, 8.11681
-5.30132, -8.25282, 1.45699, 8.15104
-4.69546, -8.05867, 0.991577, 7.97053
-4.50644, -8.19975, 0.81709, 7.84678
-4.61275, -7.8768, 1.00949, 7.7362
-4.49934, -7.95418, 0.943801, 7.61215
-5.13693, -8.23476, 1.28754, 8.1877
