3.57201, -0.358229, -2.18016, -2.41191
3.38043, -0.317777, -2.05237, -2.30936
3.03444, -0.235391, -1.81962, -2.12118
3.54326, -0.377286, -2.14852, -2.405
3.28315, -0.296166, -1.98731, -2.24148
3.33649, -0.330747, -2.02788, -2.26667
3.21479, -0.321818, -1.94269, -2.18311
3.42788, -0.346066, -2.08615, -2.31984
3.60697, -0.358075, -2.20064, -2.43917
3.5329, -0.354897, -2.15585, -2.39296
3.27712, -0.308209, -1.9842, -2.24503
3.55251, -0.314038, -2.15849, -2.4293
3.54219, -0.342021, -2.15538, -2.404
3.45586, -0.320459, -2.1028, -2.36093
3.14004, -0.301631, -1.89972, -2.14371
3.09554, -0.297407, -1.87252, -2.11816
3.20832, -0.323068, -1.94348, -2.17869
3.65642, -0.337583, -2.23724, -2.47467
3.39265, -0.292213, -2.07532, -2.33737
3.47534, -0.328078, -2.11369, -2.37103
3.49539, -0.345489, -2.1294, -2.36805
3.20503, -0.322756, -1.94558, -2.1867
3.44474, -0.304692, -2.09409, -2.3651
3.02977, -0.242584, -1.83672, -2.12816
3.32418, -0.253331, -2.04289, -2.29829
3.73649, -0.31989, -2.28175, -2.57463
3.36189, -0.295446, -2.02852, -2.30722
3.55038, -0.327722, -2.15976, -2.41087
3.23351, -0.323064, -1.95743, -2.20355
3.3719, -0.337736, -2.05143, -2.28559
-1.11877, 4.76846, -0.0760076, -5.91558
-1.55178, 4.80321, 0.0850088, -5.97225
-1.47205, 4.99423, 0.0453051, -6.33831
-1.34956, 4.4636, -0.0813796, -5.63674
-0.774373, 4.93471, -0.333745, -6.16229
-1.27401, 4.54948, -0.130706, -5.68037
-0.922382, 5.0162, -0.232798, -6.27963
-1.1032, 4.60741, -0.093965, -5.77467
-1.07192, 4.44908, -0.0992388, -5.65832
-0.891711, 4.9079, -0.231853, -6.02276
-1.29636, 5.24196, -0.179688, -6.51488
-0.763938, 4.4965, -0.276271, -5.7611
-1.23015, 4.70144, -0.0393879, -5.88412
-1.40745, 4.844, 0.0704816, -6.14546
-1.15171, 4.73864, -0.0965353, -5.86962
-0.817901, 4.58877, -0.333695, -5.86793
-0.844685, 4.69309, -0.206421, -5.96087
-0.679721, 4.78611, -0.435797, -6.0549
-0.885147, 4.99411, -0.278031, -6.08852
-1.15711, 4.8173, -0.174484, -6.13728
-0.518272, 4.59494, -0.445295, -5.75752
-0.537647, 4.71929, -0.499028, -6.07564
-0.990588, 4.66165, -0.159099, -5.78571
-0.988775, 4.51372, -0.0741451, -5.56955
-0.924458, 4.46914, -0.197106, -5.77456
-1.18305, 4.8947, -0.252808, -6.07826
-1.31554, 5.01169, -0.171029, -6.02362
-1.1016, 4.61529, -0.13782, -5.8893
-0.593574, 4.85669, -0.385961, -6.28411
-0.924776, 4.64364, -0.177291, -5.85804
-0.70999, 4.86495, -0.376926, -6.10386
-1.01571, 4.88859, -0.425642, -6.20403
-0.577397, 4.54917, -0.565167, -5.87465
-0.820785, 4.9861, -0.421635, -6.06964
-0.956686, 4.80364, -0.237071, -5.92383
-1.20723, 4.42449, -0.0752997, -5.40074
-1.17755, 4.8427, -0.2118, -6.00151
-0.666774, 4.46173, -0.331184, -5.75206
-1.18468, 4.7917, -0.128192, -5.91202
-0.258732, 4.6794, -0.658544, -6.197
-0.627757, 4.93498, -0.444597, -5.95678
-0.449396, 4.70311, -0.549801, -5.93276
-1.08241, 4.57722, -0.130016, -5.70332
-1.16951, 4.97553, -0.0340667, -6.31899
-0.837719, 4.85833, -0.396301, -6.11168
-1.0962, 4.54019, -0.136454, -5.78202
-1.1306, 4.49002, -0.0833163, -5.79861
-0.694444, 4.49504, -0.385232, -5.72532
-0.915996, 4.93116, -0.288465, -6.26522
-0.376883, 4.73643, -0.489657, -6.11456
-0.93039, 4.92019, -0.275602, -6.44884
-0.829085, 4.70423, -0.313463, -5.91332
-1.22775, 4.85188, -0.187609, -6.09121
-1.69135, 5.00137, 0.084436, -6.08386
-1.09737, 4.82771, -0.125435, -5.87397
-1.17534, 4.68297, -0.255712, -5.80192
-0.900091, 4.925, -0.196964, -6.1518
-0.965113, 4.64327, -0.315568, -5.96081
-1.30733, 5.30254, -0.229292, -6.56488
-0.982284, 4.69735, -0.277665, -5.7856
-0.822445, 4.48049, -0.305399, -5.74363
-0.880687, 4.86532, -0.21113, -6.08443
-0.401435, 4.81194, -0.556706, -5.93459
-1.12163, 4.75601, -0.0730809, -5.94265
-1.05999, 4.95956, -0.271837, -6.1079
-0.825238, 4.4383, -0.188484, -5.64071
-0.57155, 5.12639, -0.407464, -6.41536
-0.929533, 4.86822, -0.25301, -5.96643
-1.06374, 4.76844, -0.160238, -5.91777
-0.554958, 4.37958, -0.329606, -5.68655
-0.867153, 4.72637, -0.254954, -5.82678
-0.901799, 4.9737, -0.259014, -6.31693
-0.61155, 4.71178, -0.466545, -6.08192
-0.978935, 4.62802, -0.326054, -5.66225
-0.939093, 4.88135, -0.278208, -6.03275
-0.883903, 4.89279, -0.376431, -6.15517
-0.915108, 4.71107, -0.264546, -5.89392
-0.965111, 5.08276, -0.299394, -6.07711
-0.863935, 4.92249, -0.269981, -6.26939
-1.0994, 4.90806, -0.265498, -5.87633
-0.84549, 4.70332, -0.281177, -6.01979
-1.47161, 4.56647, 0.18987, -5.75664
-0.662137, 4.72698, -0.312327, -5.91479
-1.26439, 4.4618, 0.0356311, -5.80517
-0.887893, 4.94454, -0.352613, -6.0467
-0.745492, 4.87304, -0.401453, -6.22053
-0.775082, 4.62811, -0.234066, -5.6655
-1.16171, 4.97565, -0.252252, -5.99203
-0.753896, 4.5272, -0.341607, -5.804
-1.06466, 4.61332, -0.171339, -5.84759
-0.920561, 4.95061, -0.304595, -6.22741
-1.11261, 4.71811, -0.117581, -5.93289
-1.24524, 4.88578, -0.21579, -5.96362
-0.868091, 4.75475, -0.36297, -6.05661
-0.888784, 4.41876, -0.282062, -5.59315
-1.17261, 4.93248, -0.0783999, -6.05776
-0.980942, 5.14759, -0.257645, -6.37647
-0.555086, 4.42185, -0.391113, -5.72768
-1.1685, 4.93649, -0.0796762, -6.24776
-1.1022, 4.96684, -0.250965, -6.10484
-6.95875, -0.544046, 5.42813, -3.5332
-7.30873, -0.392365, 5.52475, -3.49837
-7.15951, -0.439034, 5.43929, -3.74245
-7.35441, -0.547577, 5.97163, -4.37769
-6.86123, -0.0309054, 5.36874, -4.21032
-6.22091, -0.90984, 5.0619, -3.01725
-7.40957, -0.133784, 5.73582, -3.71578
-6.73744, 0.064915, 5.44861, -4.02784
-6.83565, -0.756292, 5.70155, -3.94488
-7.06223, -0.105972, 5.34015, -3.65459
-5.78208, -1.07459, 4.72514, -2.87811
-6.73963, -0.824288, 5.51651, -3.53045
-7.02858, -0.721689, 5.45774, -3.32511
-6.81357, -0.7951, 5.45606, -3.50029
-7.53671, -0.755783, 5.92377, -3.7474
-7.71736, -0.227127, 5.69054, -3.95269
-6.76701, -0.201618, 5.32182, -3.8327
-6.69584, -0.572873, 5.43602, -3.80988
-7.63912, -0.321652, 5.7196, -3.9565
-6.91123, -0.380583, 5.48371, -3.81052
-6.47703, -0.638832, 5.07534, -3.55918
-7.5088, -0.612699, 5.76219, -3.76091
-7.17162, -0.302708, 5.60729, -3.87111
-7.27425, -0.525236, 5.80102, -3.80413
-6.66618, -0.485559, 5.30688, -3.74185
-7.6165, -0.682463, 5.62309, -3.43001
-6.47859, -0.492819, 5.03138, -3.42273
-6.77978, -0.438136, 5.39395, -3.77675
-6.3922, -1.28087, 5.22062, -3.20003
-6.57513, -1.05806, 5.29304, -3.12484
-6.10358, -0.930035, 4.9229, -2.90809
-6.17494, -0.322042, 4.91884, -3.32602
-7.1816, -0.269275, 5.49604, -3.70309
-7.26182, -0.399282, 5.75274, -3.9214
-6.57749, -1.03032, 5.28857, -3.38224
-6.54864, -0.433584, 5.22546, -3.71763
-7.4617, -0.18596, 5.65909, -3.92246
-6.93489, 0.0197477, 5.56902, -3.9777
-7.50538, 0.0831736, 5.70166, -4.27997
-7.44153, -0.441635, 5.59892, -3.53499
-7.0143, -0.875194, 5.36466, -3.43446
-7.09172, -0.411437, 5.5032, -3.63493
-6.99001, -0.771148, 5.43866, -3.39634
-7.44481, -0.529707, 5.71491, -3.70113
-6.8873, -0.533219, 5.35599, -3.3289
-6.94513, -0.365369, 5.43498, -3.94352
-8.27224, -0.122966, 6.16547, -4.16649
-7.39001, -0.0537354, 5.44245, -3.65296
-6.29349, -1.08728, 5.12338, -3.10217
-7.14069, -0.432485, 5.54141, -3.78978
-6.97122, -0.229053, 5.34203, -3.6737
-6.59764, -0.785016, 5.27456, -3.20926
-6.53203, -0.774867, 5.02839, -3.00621
-6.67743, -0.309503, 5.21342, -3.51232
-7.24554, -0.801304, 5.56356, -3.41418
-6.70567, -0.776355, 5.34556, -3.39605
-6.79275, -0.189759, 5.25633, -3.54946
-6.59165, -0.578623, 5.2245, -3.57708
-7.90463, -0.280825, 5.98905, -4.04565
-7.01037, -0.7763, 5.49333, -3.37994
-7.08048, -0.212163, 5.34542, -3.60851
-7.24017, -0.419058, 5.47037, -3.65187
-6.88324, -0.59172, 5.38386, -3.62677
-7.2187, -0.038673, 5.553, -4.0277
-6.53535, -0.324984, 5.01413, -3.43882
-6.98349, -0.310177, 5.30826, -3.43749
-7.19415, -0.568629, 5.93653, -3.82678
-6.29411, -0.800099, 5.08646, -3.07848
-6.23183, -0.40619, 4.97356, -3.53001
-6.08064, -0.65742, 4.62147, -2.88582
-7.47123, -0.188574, 5.86789, -4.14296
-7.17629, -0.705892, 5.75096, -3.82815
-7.17936, 0.00573844, 5.47608, -4.22207
-6.49413, -1.42517, 5.12384, -2.70614
-6.56357, -0.588509, 5.19022, -3.43275
-7.70244, -0.144658, 5.83552, -4.09863
-7.51094, -0.513959, 5.76461, -3.76413
-6.40139, -0.723511, 5.20785, -3.37377
-6.93012, -0.737432, 5.36617, -3.48174
-6.6017, -0.997292, 5.20917, -3.28126
-6.69359, -0.850965, 5.46835, -3.3924
-7.17943, -1.12186, 5.69435, -3.50523
-7.01885, -0.201998, 5.36961, -3.73189
-7.56857, -0.366684, 5.8052, -3.92029
-7.51984, -0.572312, 5.81433, -3.92541
-6.51258, -0.881363, 5.26115, -3.4715
-6.57518, -0.827823, 5.23388, -3.20941
-6.62282, -0.519221, 5.11013, -3.36626
-7.00206, -0.988435, 5.56954, -3.85642
-6.98587, -0.182551, 5.42823, -3.83395
-6.96459, -0.260161, 5.39424, -3.76362
-7.22199, -0.20221, 5.5834, -4.11459
-6.59687, -0.70927, 5.40704, -3.77271
-6.8738, -0.642018, 5.3479, -3.37718
-7.08826, -0.00401837, 5.49155, -4.00062
-7.36195, 0.0937494, 5.64259, -4.1646
-7.0049, -0.308959, 5.41104, -3.6285
-6.61603, 0.164897, 4.95732, -3.65139
-6.33457, -0.478387, 5.10752, -3.58952
-6.83905, -0.81371, 5.38236, -3.27745
-6.53353, -9.09163, 2.13892, 8.54192
-6.55635, -8.84026, 2.01861, 8.54191
-6.74436, -9.18036, 2.37224, 8.55484
-6.56657, -9.05037, 2.0544, 8.89734
-6.70037, -8.95303, 2.14005, 8.70394
-6.24479, -8.83439, 2.02943, 8.33949
-6.56292, -9.02972, 2.10075, 8.60049
-6.43572, -9.06425, 2.03036, 8.74844
-6.85424, -9.01119, 2.20123, 8.73323
-6.31431, -8.62573, 1.9944, 8.5036
-6.84, -8.96005, 2.18291, 8.79612
-6.64488, -8.71383, 2.26808, 8.42531
-6.69438, -9.05802, 2.26217, 8.47406
-6.61358, -8.99393, 2.23983, 8.63239
-6.43085, -8.93423, 1.99746, 8.42571
-6.7359, -9.06545, 2.10552, 8.77547
-6.29339, -8.60207, 2.10014, 8.3388
-6.59256, -8.96696, 2.11464, 8.56509
-6.82024, -9.03969, 2.22299, 8.67189
-6.68626, -8.99292, 2.17906, 8.62768
-6.4654, -9.07167, 1.96661, 8.63337
-6.84102, -9.0408, 2.20871, 8.75574
-6.85957, -9.21587, 2.18718, 8.89476
-6.50154, -8.8265, 2.12942, 8.38329
-6.481, -8.95368, 2.13295, 8.49822
-6.92432, -9.01541, 2.40722, 8.39906
-6.27955, -8.75616, 1.95516, 8.42662
-6.94176, -9.20077, 2.39587, 8.78663
-7.04096, -9.22458, 2.34081, 8.83218
-6.57511, -8.98515, 2.13814, 8.65285
-6.54689, -8.86419, 1.95964, 8.64608
-7.04876, -9.01954, 2.56154, 8.30313
-6.48414, -8.62331, 2.20081, 8.36094
-6.22184, -8.96834, 1.96052, 8.53218
-6.49889, -8.42861, 2.24706, 8.13444
-6.65576, -9.12191, 2.14977, 8.6187
-6.67598, -9.28193, 2.09728, 8.9774
-6.92585, -8.97255, 2.39372, 8.55115
-6.49528, -8.76738, 2.00624, 8.53113
-6.84533, -8.84359, 2.30546, 8.53172
-6.38623, -8.6376, 1.97857, 8.54007
-7.00449, -8.63669, 2.49926, 8.22462
-6.67233, -8.9771, 2.15173, 8.71384
-6.06874, -8.66, 1.83812, 8.32448
-6.70344, -8.92954, 2.33077, 8.36652
-6.41299, -8.86665, 2.06261, 8.44919
-6.67501, -8.9346, 2.12289, 8.69971
-7.39244, -8.85994, 2.64056, 8.37761
-6.56029, -8.81561, 2.08035, 8.57452
-6.87838, -8.97061, 2.32874, 8.40718
-6.48974, -8.89386, 2.03876, 8.62202
-6.688, -8.85474, 2.31272, 8.3825
-6.5814, -8.56844, 2.1983, 8.36377
-6.40571, -8.32253, 2.15444, 7.90527
-6.58878, -9.12464, 2.18804, 8.56021
-6.63292, -8.97106, 2.19853, 8.50861
-6.68104, -9.17709, 2.09428, 8.99099
-6.22895, -8.7608, 2.01391, 8.49303
-6.59919, -8.99703, 2.0937, 8.85824
-6.19892, -8.78143, 2.10938, 8.32654
-6.29547, -8.73468, 2.17579, 8.2555
-6.86671, -9.11665, 2.31818, 8.56676
-6.32786, -8.71738, 1.87784, 8.66823
-6.36581, -8.79719, 2.02775, 8.33004
-6.14457, -8.54845, 1.8656, 8.54314
-6.70814, -8.92012, 2.21971, 8.66074
-6.68072, -8.89702, 2.09879, 8.58302
-6.73097, -8.42603, 2.38355, 8.06643
-6.76762, -8.96447, 2.14717, 8.76146
-6.76123, -8.96656, 2.22576, 8.68449
-6.51601, -8.7935, 2.11548, 8.37586
-7.01842, -9.25548, 2.3875, 8.63634
-6.80095, -8.74389, 2.28505, 8.46124
-6.4419, -8.95681, 2.11876, 8.69737
-6.39716, -8.64985, 2.03891, 8.47576
-7.38355, -9.05824, 2.64815, 8.28951
-6.56169, -9.08058, 2.19908, 8.61104
-6.81152, -8.86425, 2.35659, 8.50055
-7.04899, -8.94186, 2.39993, 8.5832
-6.55835, -8.9888, 2.20164, 8.38251
-6.29143, -8.78428, 1.963, 8.68049
-6.51746, -8.89454, 2.0708, 8.65607
-6.24032, -8.54991, 1.85975, 8.49923
-6.75668, -9.40731, 2.16933, 8.86253
-6.19412, -8.60064, 1.9207, 8.32524
-6.26049, -8.76641, 1.89724, 8.54322
-6.85987, -9.15723, 2.29376, 8.87655
-6.64922, -8.86217, 2.16604, 8.42726
-6.40783, -8.87311, 2.00814, 8.58764
-7.18302, -9.03014, 2.59369, 8.47405
-6.99563, -8.87559, 2.32733, 8.585
-6.16325, -8.55155, 1.91434, 8.21809
-6.45386, -8.88445, 2.04569, 8.63376
-6.54382, -8.69827, 2.21951, 8.31121
-6.1591, -8.51069, 1.85309, 8.4049
-6.56809, -8.84641, 2.0936, 8.75697
-6.50604, -8.83977, 2.03688, 8.64219
-6.9317, -8.86331, 2.2902, 8.27372
-6.08318, -8.9799, 1.95769, 8.44641
-6.80742, -9.19509, 2.20537, 8.84647
