3.38395, -0.348559, -2.05755, -2.28375
3.41085, -0.346321, -2.07291, -2.31131
3.37639, -0.345081, -2.05261, -2.28533
3.60167, -0.369237, -2.19988, -2.43043
1.12954, 2.92231, -1.12024, -4.57705
0.380113, 3.2378, -0.756603, -4.51459
0.24812, 3.44082, -0.724784, -4.88967
0.918765, 2.6109, -0.949769, -4.31114
0.770951, 2.98912, -0.929006, -4.46888
0.449968, 3.43219, -0.796381, -4.81489
0.43261, 3.19864, -0.715307, -4.33836
0.202348, 3.29544, -0.636454, -4.39174
0.240856, 2.89248, -0.701885, -4.20414
0.629679, 3.08939, -0.778509, -4.33249
0.68424, 2.9878, -0.858522, -4.44568
0.767958, 3.17438, -0.950246, -4.53605
0.259282, 3.22479, -0.66919, -4.5453
0.0445272, 3.14228, -0.463306, -4.35262
0.867047, 2.99798, -0.987729, -4.74887
0.590804, 2.81822, -0.767878, -4.38183
0.226555, 3.20734, -0.549501, -4.36818
0.215356, 3.55164, -0.648032, -4.76286
0.0446251, 3.29833, -0.544368, -4.35469
0.517727, 3.08892, -0.86258, -4.50395
0.583416, 3.0502, -0.837431, -4.53413
0.623633, 3.16474, -0.909363, -4.53991
0.631771, 3.03102, -0.88769, -4.39563
0.412317, 2.77465, -0.70016, -4.1243
0.612519, 3.16989, -0.931702, -4.58688
0.430577, 3.11739, -0.805714, -4.35996
-0.0503438, 3.37883, -0.610391, -4.45911
-0.40095, 3.61905, -0.482307, -4.68127
-0.0423851, 3.49589, -0.453682, -4.63977
0.378014, 3.42906, -0.842005, -4.72469
0.534475, 2.92137, -0.823543, -4.30756
-0.0340117, 3.27462, -0.631469, -4.37586
0.425991, 2.86, -0.773023, -4.26106
1.08204, 2.51545, -1.01167, -4.02954
0.399543, 2.88683, -0.629365, -4.00532
0.83203, 2.80068, -0.942985, -4.23972
0.377176, 3.26162, -0.764081, -4.49335
0.729856, 3.19006, -0.926143, -4.39586
0.221696, 3.25807, -0.632649, -4.48375
0.533002, 3.05442, -0.837619, -4.4097
0.59807, 3.22905, -0.939013, -4.47761
0.957052, 2.62128, -0.99914, -4.02347
0.290358, 3.00455, -0.694392, -4.10801
0.365763, 3.17941, -0.715655, -4.55072
0.728427, 3.0553, -0.945815, -4.31639
0.569925, 3.09536, -0.876638, -4.68267
1.50852, 2.66504, -1.37089, -4.53048
0.699596, 3.1554, -0.971016, -4.55917
0.11774, 3.34739, -0.691366, -4.57412
0.782857, 2.64175, -0.862728, -4.27331
0.516636, 3.4983, -0.905836, -5.02887
0.960465, 2.50134, -0.971904, -4.08894
0.490665, 2.69414, -0.764566, -4.00482
0.259397, 3.06707, -0.665817, -4.47912
0.842609, 2.58085, -0.938999, -4.11306
0.749205, 2.82564, -0.916995, -4.27308
0.239003, 3.24062, -0.626761, -4.26928
0.580067, 3.17443, -0.893237, -4.47496
0.295398, 3.20653, -0.696839, -4.4893
-0.385752, 3.30789, -0.471798, -4.42323
1.15001, 2.6142, -1.17248, -4.24244
0.522959, 3.25107, -0.804243, -4.68314
0.880244, 2.7733, -0.971366, -4.1106
-0.10377, 3.18098, -0.44546, -4.30885
0.447486, 2.89145, -0.815338, -4.21224
0.273332, 3.26101, -0.733598, -4.64706
0.626024, 3.37019, -0.811155, -4.7669
0.246682, 3.19611, -0.698026, -4.24179
0.771648, 2.76857, -0.958858, -4.22695
0.996919, 2.85531, -0.957506, -4.45121
0.711162, 2.97776, -0.830288, -4.26807
0.521214, 3.26956, -0.754088, -4.66558
0.946683, 2.7189, -1.1088, -4.4319
0.514881, 2.99763, -0.809165, -4.40842
1.10938, 2.80312, -1.18779, -4.3851
0.286396, 3.34219, -0.749967, -4.57591
1.03164, 2.66785, -0.949621, -4.14469
1.04031, 2.87242, -1.03168, -4.43879
0.751834, 3.1909, -1.04267, -4.82769
0.194163, 3.11871, -0.74406, -4.51536
0.0761634, 3.61498, -0.693437, -4.75177
0.193805, 3.2334, -0.623336, -4.45288
1.13771, 2.90019, -1.11509, -4.45999
0.126535, 3.35608, -0.551444, -4.5229
0.162869, 3.29861, -0.617088, -4.50864
0.0777189, 3.13728, -0.549785, -4.35816
0.31041, 2.96439, -0.598368, -4.19652
0.314318, 2.90617, -0.729155, -4.16997
0.196235, 3.16495, -0.733704, -4.39886
0.565879, 3.06015, -0.795295, -4.29417
0.673371, 2.94358, -0.823165, -4.43086
-0.0196126, 3.47155, -0.504555, -4.57833
0.150514, 3.37626, -0.698205, -4.5265
0.266028, 3.27047, -0.727631, -4.51857
0.56999, 2.91648, -0.793533, -4.23178
0.472258, 2.79566, -0.815757, -4.09744
0.565059, 3.06225, -0.696608, -4.44079
0.66131, 2.62513, -0.82683, -4.05061
0.614434, 3.07819, -0.845518, -4.63208
-0.187297, 3.69878, -0.51488, -4.94529
-4.10643, -2.01419, 3.6369, -1.25706
-4.15422, -1.81639, 3.55174, -1.30221
-4.43987, -1.76822, 3.60908, -1.44413
-3.87048, -2.41483, 3.37881, -0.996906
-3.93653, -1.71025, 3.21843, -1.0977
-3.90152, -2.67796, 3.17037, -0.295845
-4.41488, -1.72714, 3.56368, -0.886537
-4.34395, -1.45614, 3.62179, -1.24363
-3.60984, -1.95513, 3.44593, -1.43399
-4.40057, -1.79118, 3.57005, -1.38927
-3.30021, -1.74942, 2.93869, -1.06078
-3.07423, -2.2581, 2.90382, -0.870309
-4.26949, -2.05273, 3.43862, -0.762086
-3.59938, -2.19228, 3.28763, -1.05544
-4.41755, -2.0969, 3.64098, -1.03211
-3.3715, -1.95263, 3.06196, -1.48262
-4.09889, -1.71154, 3.48353, -1.32825
-3.61203, -1.81091, 3.18708, -1.1855
-3.72962, -2.07651, 3.08593, -0.873884
-4.13062, -1.60791, 3.31674, -1.19173
-3.63183, -2.02424, 3.15799, -0.949742
-4.37509, -2.31929, 3.6869, -1.29492
-4.3841, -1.52369, 3.55765, -1.48028
-4.11604, -1.97499, 3.59461, -1.36636
-4.06361, -2.06383, 3.36596, -0.919458
-4.20495, -2.22288, 3.39345, -0.724654
-4.05883, -1.67073, 3.32229, -1.11425
-3.77757, -1.89584, 3.15473, -1.12723
-3.94983, -2.03016, 3.40277, -1.41965
-3.57536, -2.13417, 3.10886, -0.793038
-3.57309, -2.31026, 3.1877, -0.873073
-3.69452, -1.88726, 3.10402, -0.933702
-3.37983, -1.62729, 3.04764, -1.13185
-4.15816, -2.02676, 3.55495, -1.43684
-3.69791, -2.03149, 3.11465, -1.05771
-4.06572, -1.84396, 3.24433, -0.869722
-4.08324, -1.66768, 3.47137, -1.32132
-4.16673, -1.52217, 3.71537, -1.38269
-4.0835, -1.52092, 3.54246, -1.77437
-4.3453, -1.96158, 3.7179, -1.23609
-3.3651, -2.31057, 2.89368, -0.812809
-4.14633, -2.03529, 3.61315, -1.09991
-3.73372, -1.65232, 3.42448, -1.57641
-3.92241, -1.82478, 3.3996, -1.47867
-3.65675, -1.75984, 3.07771, -0.986141
-4.01848, -1.67178, 3.36501, -1.06491
-4.94804, -1.42454, 3.9765, -1.91416
-3.90461, -1.99538, 3.4168, -1.22937
-3.37616, -1.97282, 2.91267, -0.5274
-3.81324, -2.04406, 3.29086, -1.23512
-4.00636, -2.05611, 3.26092, -0.925661
-3.65969, -1.77115, 3.00102, -0.943726
-4.3887, -2.07032, 3.57449, -0.919422
-4.16516, -1.86796, 3.39151, -0.996265
-3.84835, -1.87228, 3.3014, -1.10835
-3.80376, -1.8515, 3.29526, -1.19929
-3.97251, -1.56415, 3.38076, -1.50405
-4.35014, -2.0566, 3.67643, -1.23733
-4.41548, -1.70644, 3.74654, -1.57417
-4.27175, -2.06665, 3.63743, -1.19813
-4.02104, -1.68136, 3.4692, -1.3976
-3.3593, -1.93318, 2.88621, -0.768563
-3.94122, -1.66506, 3.34686, -1.10053
-4.43639, -1.45677, 3.66549, -1.56184
-3.06688, -1.805, 2.79167, -1.0691
-4.55383, -1.64611, 3.57196, -1.14242
-3.99308, -2.05653, 3.61086, -1.02135
-3.68802, -1.96839, 3.23147, -0.998894
-3.4905, -1.86271, 2.98712, -0.891722
-3.47077, -2.42402, 2.60314, 0.0266259
-4.02888, -1.92247, 3.51792, -1.12403
-3.86263, -1.76843, 3.55188, -1.67067
-4.57151, -1.85434, 3.70791, -1.39416
-2.87158, -1.91515, 2.62942, -0.940645
-4.15935, -1.98862, 3.37983, -0.992704
-4.07816, -1.80165, 3.55717, -1.37246
-4.08953, -1.86846, 3.55281, -1.37473
-2.96456, -1.74046, 2.90235, -1.11241
-4.1026, -1.86872, 3.55732, -1.27667
-3.52433, -2.16483, 3.05883, -0.982739
-3.38106, -1.87837, 3.04489, -0.977565
-4.12781, -1.6533, 3.31047, -1.10657
-3.29208, -2.14899, 3.06586, -1.05802
-4.30745, -1.77527, 3.65646, -1.34171
-4.32843, -2.17984, 3.49066, -1.12931
-3.32828, -2.19298, 2.87476, -0.948757
-3.50206, -1.85893, 3.09911, -1.16871
-4.13805, -1.92699, 3.3376, -0.95782
-3.68079, -1.66429, 3.10727, -1.37989
-4.02216, -2.1428, 3.44701, -0.934812
-4.30883, -1.83685, 3.48005, -1.13905
-4.39525, -1.51903, 3.79711, -1.78351
-3.40046, -1.91303, 3.10521, -1.16922
-4.12839, -2.4238, 3.38539, -0.705964
-4.73513, -1.32226, 4.06269, -1.99086
-4.64164, -1.47995, 3.72702, -1.54205
-4.10705, -1.85158, 3.37739, -0.961783
-3.42169, -1.76934, 3.19881, -1.22317
-4.12851, -1.77772, 3.358, -0.880508
-4.42245, -2.35644, 3.39585, -0.676074
-4.58443, -8.27899, 0.977091, 7.74508
-4.98756, -8.01673, 1.20932, 8.08973
-4.96869, -8.19193, 1.23197, 8.06112
-4.62573, -8.23676, 0.885633, 8.05913
-4.86948, -8.37631, 1.01642, 8.2097
-4.93293, -8.13659, 1.21206, 8.02501
-5.16293, -8.43952, 1.21029, 8.30928
-4.77127, -8.32666, 1.01622, 8.10164
-5.14211, -8.20185, 1.26732, 8.16826
-5.68399, -8.20341, 1.61379, 8.35217
-4.73825, -7.89715, 1.00107, 7.90067
-4.63332, -7.87427, 1.05698, 7.58893
-5.26246, -8.13079, 1.38386, 8.2282
-4.84064, -7.96251, 1.11965, 7.93239
-4.52066, -7.90919, 0.997059, 7.64578
-4.98806, -8.09875, 1.10308, 8.06134
-5.05536, -7.87591, 1.23678, 7.92686
-5.54442, -8.20283, 1.50108, 8.39907
-5.05324, -8.01973, 1.24417, 7.99474
-4.99573, -7.80309, 1.27669, 7.95932
-4.48578, -8.44689, 0.856495, 7.93535
-5.51632, -8.17552, 1.45917, 8.37919
-5.6235, -8.18875, 1.4651, 8.4567
-5.30672, -7.93752, 1.47809, 7.95611
-5.04568, -7.94478, 1.176, 7.92028
-4.73005, -8.12278, 1.11757, 7.83238
-4.83798, -7.89663, 1.19496, 7.828
-5.30217, -8.16746, 1.36359, 8.28096
-4.96828, -8.2563, 1.04006, 8.15279
-5.1877, -8.13604, 1.32468, 8.01696
-4.97397, -8.26462, 1.1411, 8.24908
-4.83043, -8.0631, 1.13073, 7.95053
-4.71109, -7.98253, 1.18057, 7.82182
-4.47271, -8.12968, 0.875812, 7.82822
-5.05139, -7.92032, 1.14843, 8.05636
-5.00657, -8.31171, 1.18664, 8.14687
-4.7654, -8.1872, 0.95744, 8.04776
-5.36554, -8.41036, 1.42671, 8.36255
-5.2571, -8.01327, 1.27224, 8.17913
-5.20423, -8.09216, 1.28906, 8.15188
-4.3279, -7.92734, 0.807635, 7.64874
-4.81963, -8.18891, 1.13619, 7.87862
-5.18577, -7.97882, 1.28068, 8.21099
-4.35087, -8.13628, 0.80492, 7.78717
-5.15738, -7.87305, 1.32199, 8.00884
-4.60511, -8.10638, 0.956044, 7.88162
-4.43664, -8.05966, 0.876508, 7.6107
-5.36052, -8.1902, 1.40495, 8.23342
-5.17777, -8.01022, 1.30364, 8.01513
-4.92036, -8.04289, 1.14372, 7.91807
-5.01944, -8.15481, 1.24082, 8.17025
-5.06356, -8.04665, 1.27106, 8.15532
-5.41333, -7.92075, 1.46009, 8.11506
-4.65878, -7.92135, 1.12241, 7.46367
-5.05141, -8.26991, 1.21798, 8.1197
-4.78282, -8.12355, 1.09131, 7.88575
-5.26903, -8.25326, 1.28396, 8.36906
-4.55352, -7.99809, 0.922018, 7.83828
-4.80053, -8.29974, 1.0471, 8.05419
-4.62435, -8.14526, 0.998734, 7.87755
-4.66514, -7.85787, 1.12229, 7.75137
-4.48593, -7.96277, 0.91424, 7.77878
-5.07079, -7.87522, 1.23775, 8.05976
-5.28875, -8.04614, 1.33833, 7.91462
-4.6025, -8.06354, 0.975787, 7.72117
-4.79273, -8.37187, 0.996664, 8.16053
-5.00682, -8.18812, 1.15504, 8.06672
-4.92457, -8.00593, 1.1865, 7.84168
-5.0078, -8.07315, 1.15734, 8.05813
-4.83957, -8.30031, 1.08705, 8.17583
-5.21734, -8.189, 1.30493, 8.1651
-5.32134, -8.13645, 1.31934, 8.28759
-5.23106, -7.92151, 1.33626, 8.1033
-4.66602, -8.20947, 0.928993, 7.9247
-4.80259, -8.24632, 1.10021, 7.98999
-5.15398, -8.25466, 1.41031, 8.02398
-5.11309, -8.34411, 1.17948, 8.19734
-4.77689, -8.10724, 1.02764, 7.93866
-5.12947, -8.16669, 1.23406, 8.28633
-5.1157, -8.20767, 1.22354, 8.21234
-5.0073, -7.93826, 1.16555, 8.03805
-4.85709, -8.29741, 1.0281, 8.08969
-5.11228, -8.12093, 1.23331, 8.02522
-5.32246, -8.39752, 1.1811, 8.57286
-4.81667, -8.05759, 1.09626, 7.82777
-4.99666, -7.98452, 1.13726, 8.0863
-5.04785, -8.15604, 1.16625, 8.19809
-5.23057, -7.99238, 1.36341, 8.15664
-4.74624, -8.41573, 1.04211, 8.09713
-4.76346, -8.23774, 1.11856, 7.80099
-4.79432, -8.4154, 1.0395, 8.0294
-4.76261, -8.02759, 1.03854, 7.83348
-5.14825, -8.00418, 1.2755, 8.06502
-5.03888, -8.11724, 1.24214, 7.93531
-4.28888, -7.70549, 0.81193, 7.50223
-4.98573, -8.24533, 1.10732, 8.20335
-4.72428, -8.25041, 1.00172, 8.02056
-5.10085, -8.06528, 1.29006, 8.07585
-4.54976, -8.24469, 0.94476, 7.86054
-5.08657, -8.04255, 1.27311, 8.02977
